срез,область,TSR,площадь_мм2
demo_tcga_1582,весь срез,0.3802,13.2
demo_tcga_1582,"MI, круг 1.6 мм",0.2869,5.4
demo_tcga_1582,"WT, порог 0.1",0.3702,13.0
demo_tcga_1582,весь срез,0.3802,13.2
demo_tcga_1582,"MI, круг 1.6 мм",0.2869,5.4
demo_tcga_1582,"WT, порог 0.1",0.3625,12.7
